week,line,sku,degree
21,14,EC13LP6U,2.0
21,14,ECN13L6U,4.0
21,14,ED12LTW,2.0
21,14,ED13LCMM,20.0
21,14,ED13LCMW,20.0
21,14,ED13LTCW,10.0
21,14,ED13LTMW,18.0
21,14,ED13LTW,28.0
21,14,ED13LTZT,2.0
21,14,ENB13LB,2.0
21,14,EX13LBLN,2.0
21,14,EX13LBUK,4.0
21,14,EX13LP6S,4.0
21,14,EX13LTP6,6.0
21,14,EX13LUKB,4.0
21,14,EXB13LTB,2.0
21,14,FD136IN,2.0
21,14,FDL13LN,2.0
21,14,SK1312MN,12.0
21,14,SK13L12,10.0
21,14,VI13L6AU,4.0
21,14,VI13L6N,12.0
21,14,VI13LP6M,17.0
21,14,VO13L6M1,18.0
21,14,VO13LTMN,22.0
21,14,VO13LTNN,4.0
21,14,VO13LTP6,16.0
21,14,XI13LTN,2.0
21,17,3BVMLLB0,2.0
21,17,BO13LT,4.0
21,17,CB13L12P,6.0
21,17,CB13LTN,18.0
21,17,CM13LT,12.0
21,17,DL13LN,32.0
21,17,DL13LT12,2.0
21,17,EC13LTNN,20.0
21,17,ED1312MZ,10.0
21,17,ED1324MZ,2.0
21,17,ED13LCMM,2.0
21,17,ED13LCMW,2.0
21,17,ED13LP12,16.0
21,17,ED13LP24,14.0
21,17,ED13LTCW,24.0
21,17,ED13LTFW,16.0
21,17,ED13LTMW,4.0
21,17,ED13LTW,45.0
21,17,ED13LTZT,4.0
21,17,ED13P12M,14.0
21,17,ED13P24M,28.0
21,17,EX13LUKB,2.0
21,17,FD13LN,28.0
21,17,FD13LP12,6.0
21,17,FD13LTNN,4.0
21,17,FDL13L12,4.0
21,17,FDL13LN,22.0
21,17,FDT1312N,4.0
21,17,FDT13LT,36.0
21,17,KE13LBI,2.0
21,17,KE13LTNN,28.0
21,17,KE13PL12,10.0
21,17,KNT13LT,2.0
21,17,LC1324MM,2.0
21,17,LC13L24,2.0
21,17,LC13LTNN,12.0
21,17,LST13LTN,4.0
21,17,OL13LTN,6.0
21,17,RB13L12N,4.0
21,17,RB13LTN,10.0
21,17,RL13LBAN,2.0
21,17,SK13LN,20.0
21,17,TNT13LT,8.0
21,17,TU13LP12,10.0
21,17,TU13LTN,38.0
21,17,VI1324MM,2.0
21,17,VI13LN,13.0
21,17,VNT13LT,10.0
21,17,VO13L6M1,2.0
21,17,VO13LP24,26.0
21,17,VO13LTFN,12.0
21,17,VO13LTMN,2.0
21,17,VO13LTNN,58.0
21,17,VO13LTP6,2.0
21,17,VO13P12M,6.0
21,17,VO13PL12,8.0
21,17,XI13L12M,16.0
21,17,XI13L24Y,2.0
21,17,XI13LP12,4.0
21,17,XI13LTN,28.0
21,17,XI13P24F,4.0
21,17,XI13P24M,6.0
21,19,3BNEBL23,12.0
21,19,3BNIGLB0,8.0
21,19,3BNULLB0,8.0
21,19,3BNZFLB1,14.0
21,19,3BVMLLB0,4.0
21,19,5BNNNLB0,2.0
21,19,5BNNNLB1,2.0
21,19,7BNG3LB0,4.0
21,19,7BNG3LB1,6.0
21,19,7BNG3LB2,2.0
21,19,7BNS9LB0,4.0
21,19,7BNS9LB1,8.0
21,19,BO13LT,2.0
21,19,CB12LTF,4.0
21,19,CB13L12P,2.0
21,19,CB13LTN,1.0
21,19,DL12LT,4.0
21,19,DL13LN,4.0
21,19,DL13LP4A,8.0
21,19,ED12LTW,28.0
21,19,ED1312MZ,6.0
21,19,ED1324MZ,4.0
21,19,ED13LP12,23.0
21,19,ED13LTCW,4.0
21,19,ED13LTMW,2.0
21,19,ED13LTW,20.0
21,19,ED13P12M,24.0
21,19,ED13P24M,2.0
21,19,EDB12LBY,12.0
21,19,EN13B24I,4.0
21,19,EN13LB24,12.0
21,19,ENB13LB,4.0
21,19,EX1224LB,4.0
21,19,EX1224LI,12.0
21,19,EX12B24I,4.0
21,19,EX12LB,16.0
21,19,EX12LTBK,6.0
21,19,EX12LTBN,4.0
21,19,EX1324BN,4.0
21,19,EX13L12K,2.0
21,19,EX13L24B,18.0
21,19,EX13LBAN,14.0
21,19,EX13LBLN,2.0
21,19,EX13LBUK,20.0
21,19,EX13LTBA,6.0
21,19,EX13LTBI,6.0
21,19,EX13LUKB,10.0
21,19,EX25L10A,12.0
21,19,EX25LBAN,16.0
21,19,EX25LBAY,6.0
21,19,EXB12BKT,6.0
21,19,EXB12LBY,12.0
21,19,EXB13LTB,2.0
21,19,FD12LTBI,2.0
21,19,FD13LP12,10.0
21,19,FD13LP4A,12.0
21,19,FDL13L12,2.0
21,19,FDL13LN,4.0
21,19,FDT1312N,4.0
21,19,ID12LBN,6.0
21,19,KE12LTW,4.0
21,19,KE13PL12,12.0
21,19,LC12LTNN,4.0
21,19,LC12LTW,14.0
21,19,RB13L12N,4.0
21,19,RL25L10A,2.0
21,19,RL25LBAN,8.0
21,19,SK13LN,4.0
21,19,TU13LP12,16.0
21,19,VI12LTN,6.0
21,19,VI12LTW,8.0
21,19,VI12LTX,6.0
21,19,VI1312MN,2.0
21,19,VO12LT,18.0
21,19,VO13P12M,12.0
21,19,VO13PL12,20.0
21,19,XI12LT,10.0
21,19,XI1316XA,2.0
21,19,XI13L12M,8.0
21,19,XI13LP12,2.0
21,19,XI13LTN,2.0
22,14,3BNEBL23,24.0
22,14,3BNIGLB0,2.0
22,14,3BNZFLB1,14.0
22,14,3BVMLLB0,4.0
22,14,DIP13L6U,2.0
22,14,DL13LTMN,4.0
22,14,EC13LP6U,2.0
22,14,ECN13L6U,4.0
22,14,ED12LTW,2.0
22,14,ED13LCMM,20.0
22,14,ED13LCMW,21.0
22,14,ED13LTCW,12.0
22,14,ED13LTMW,20.0
22,14,ED13LTW,34.0
22,14,ED13LTZT,2.0
22,14,ENB13LB,2.0
22,14,EX1324BN,4.0
22,14,EX13LBLN,2.0
22,14,EX13LBUK,4.0
22,14,EX13LP6S,4.0
22,14,EX13LTBA,2.0
22,14,EX13LTP6,6.0
22,14,EX13LUKB,4.0
22,14,EXB13LTB,2.0
22,14,FD136IN,2.0
22,14,FDL13LN,2.0
22,14,SK1312MN,16.0
22,14,SK13L12,10.0
22,14,VI13L6AU,4.0
22,14,VI13L6N,12.0
22,14,VI13LP6M,17.0
22,14,VO13L6M1,18.0
22,14,VO13LTMN,28.0
22,14,VO13LTNN,4.0
22,14,VO13LTP6,16.0
22,14,XI13LTN,2.0
22,17,3BVMLLB0,2.0
22,17,BO13LT,4.0
22,17,CB13L12P,6.0
22,17,CB13LTN,20.0
22,17,CM13LT,12.0
22,17,DL1312NN,2.0
22,17,DL13LN,32.0
22,17,DL13LT12,2.0
22,17,EC13LTNN,20.0
22,17,ED1312MZ,16.0
22,17,ED1324MZ,2.0
22,17,ED13LCMM,2.0
22,17,ED13LCMW,2.0
22,17,ED13LP12,21.0
22,17,ED13LP24,14.0
22,17,ED13LTCW,24.0
22,17,ED13LTFW,16.0
22,17,ED13LTMW,4.0
22,17,ED13LTW,50.0
22,17,ED13LTZT,4.0
22,17,ED13P12M,14.0
22,17,ED13P24M,28.0
22,17,EX13L12K,2.0
22,17,EX13LUKB,2.0
22,17,FD13LN,28.0
22,17,FD13LP12,8.0
22,17,FD13LTNN,6.0
22,17,FDL13L12,4.0
22,17,FDL13LN,24.0
22,17,FDT1312N,4.0
22,17,FDT13LT,38.0
22,17,KE13LBI,2.0
22,17,KE13LTNN,28.0
22,17,KE13PL12,12.0
22,17,KNT13LT,2.0
22,17,LC1324MM,2.0
22,17,LC13L24,2.0
22,17,LC13LTNN,12.0
22,17,LST13LTN,4.0
22,17,OL13LTN,6.0
22,17,RB13L12N,4.0
22,17,RB13LTN,10.0
22,17,RL13LBAN,2.0
22,17,SK13LN,22.0
22,17,TNT13LT,8.0
22,17,TU13LP12,12.0
22,17,TU13LTN,38.0
22,17,VI1324MM,2.0
22,17,VI13LN,13.0
22,17,VNT13LT,12.0
22,17,VO13L6M1,2.0
22,17,VO13LP24,28.0
22,17,VO13LTFN,12.0
22,17,VO13LTMN,2.0
22,17,VO13LTNN,64.0
22,17,VO13LTP6,2.0
22,17,VO13P12M,12.0
22,17,VO13PL12,16.0
22,17,XI1312MM,2.0
22,17,XI13L12M,16.0
22,17,XI13L24Y,2.0
22,17,XI13LP12,6.0
22,17,XI13LTN,30.0
22,17,XI13P24F,4.0
22,17,XI13P24M,8.0
22,19,3BNEBL23,12.0
22,19,3BNIGLB0,8.0
22,19,3BNULLB0,8.0
22,19,3BNZFLB1,14.0
22,19,3BVMLLB0,4.0
22,19,5BNNNLB0,2.0
22,19,5BNNNLB1,2.0
22,19,7BNG3LB0,4.0
22,19,7BNG3LB1,6.0
22,19,7BNG3LB2,2.0
22,19,7BNS9LB0,4.0
22,19,7BNS9LB1,8.0
22,19,BO13LT,2.0
22,19,CB12LTF,4.0
22,19,CB13L12P,2.0
22,19,CB13LTN,1.0
22,19,DL12LT,4.0
22,19,DL13LN,4.0
22,19,DL13LP4A,8.0
22,19,ED12LTW,28.0
22,19,ED1312MZ,6.0
22,19,ED1324MZ,4.0
22,19,ED13LP12,23.0
22,19,ED13LTCW,4.0
22,19,ED13LTMW,2.0
22,19,ED13LTW,20.0
22,19,ED13P12M,24.0
22,19,ED13P24M,2.0
22,19,EDB12LBY,12.0
22,19,EN13B24I,4.0
22,19,EN13LB24,12.0
22,19,ENB13LB,4.0
22,19,EX1224LB,4.0
22,19,EX1224LI,12.0
22,19,EX12B24I,4.0
22,19,EX12LB,16.0
22,19,EX12LTBK,6.0
22,19,EX12LTBN,4.0
22,19,EX1324BN,4.0
22,19,EX13L12K,2.0
22,19,EX13L24B,18.0
22,19,EX13LBAN,14.0
22,19,EX13LBLN,2.0
22,19,EX13LBUK,20.0
22,19,EX13LTBA,6.0
22,19,EX13LTBI,6.0
22,19,EX13LUKB,10.0
22,19,EX25L10A,12.0
22,19,EX25LBAN,16.0
22,19,EX25LBAY,6.0
22,19,EXB12BKT,6.0
22,19,EXB12LBY,12.0
22,19,EXB13LTB,2.0
22,19,FD12LTBI,2.0
22,19,FD13LP12,10.0
22,19,FD13LP4A,12.0
22,19,FDL13L12,2.0
22,19,FDL13LN,4.0
22,19,FDT1312N,4.0
22,19,ID12LBN,6.0
22,19,KE12LTW,4.0
22,19,KE13PL12,12.0
22,19,LC12LTNN,4.0
22,19,LC12LTW,14.0
22,19,RB13L12N,4.0
22,19,RL25L10A,2.0
22,19,RL25LBAN,8.0
22,19,SK13LN,4.0
22,19,TU13LP12,16.0
22,19,VI12LTN,6.0
22,19,VI12LTW,8.0
22,19,VI12LTX,6.0
22,19,VI1312MN,2.0
22,19,VO12LT,18.0
22,19,VO13P12M,12.0
22,19,VO13PL12,20.0
22,19,XI12LT,10.0
22,19,XI1316XA,2.0
22,19,XI13L12M,8.0
22,19,XI13LP12,2.0
22,19,XI13LTN,2.0
23,14,3BNEBL23,24.0
23,14,3BNIGLB0,2.0
23,14,3BNZFLB1,14.0
23,14,3BVMLLB0,4.0
23,14,DIP13L6U,2.0
23,14,DL13LMPN,2.0
23,14,DL13LTMN,4.0
23,14,EC13LP6U,2.0
23,14,ECN13L6U,4.0
23,14,ED12LTW,2.0
23,14,ED13LCMM,22.0
23,14,ED13LCMW,24.0
23,14,ED13LTCW,14.0
23,14,ED13LTMW,20.0
23,14,ED13LTW,35.0
23,14,ED13LTZT,2.0
23,14,ENB13LB,2.0
23,14,EX1324BN,4.0
23,14,EX13LBLN,2.0
23,14,EX13LBUK,4.0
23,14,EX13LP6S,4.0
23,14,EX13LTBA,2.0
23,14,EX13LTP6,6.0
23,14,EX13LUKB,4.0
23,14,EXB13LTB,2.0
23,14,FD136IN,2.0
23,14,FDL13LN,2.0
23,14,LC13LTNN,4.0
23,14,SK1312MN,16.0
23,14,SK13L12,10.0
23,14,VI13L6AU,4.0
23,14,VI13L6N,12.0
23,14,VI13LP6M,17.0
23,14,VO13L6M1,20.0
23,14,VO13LTMN,30.0
23,14,VO13LTNN,6.0
23,14,VO13LTP6,18.0
23,14,XI13LTN,4.0
23,17,3BVMLLB0,2.0
23,17,BO13LT,4.0
23,17,CB13L12P,6.0
23,17,CB13LTN,20.0
23,17,CM13LT,12.0
23,17,DL1312NN,2.0
23,17,DL13LN,32.0
23,17,DL13LT,4.0
23,17,DL13LT12,2.0
23,17,EC13LTNN,23.0
23,17,ED1312MZ,16.0
23,17,ED1324MZ,4.0
23,17,ED13LCMM,2.0
23,17,ED13LCMW,2.0
23,17,ED13LP12,22.0
23,17,ED13LP24,14.0
23,17,ED13LTCW,24.0
23,17,ED13LTFW,18.0
23,17,ED13LTMW,4.0
23,17,ED13LTW,52.0
23,17,ED13LTZT,4.0
23,17,ED13P12M,14.0
23,17,ED13P24M,28.0
23,17,EX13L12K,2.0
23,17,EX13LUKB,2.0
23,17,FD13LN,28.0
23,17,FD13LP12,8.0
23,17,FD13LTNN,8.0
23,17,FDL13L12,4.0
23,17,FDL13LN,28.0
23,17,FDT1312N,4.0
23,17,FDT13LT,40.0
23,17,KE13LBI,2.0
23,17,KE13LTNN,30.0
23,17,KE13PL12,16.0
23,17,KNT13LT,2.0
23,17,LC1324MM,2.0
23,17,LC13L24,2.0
23,17,LC13LTNN,12.0
23,17,LST13LTN,4.0
23,17,OL13LTN,6.0
23,17,RB13L12N,6.0
23,17,RB13LTN,12.0
23,17,RL13LBAN,2.0
23,17,SK13LN,24.0
23,17,TNT13LT,10.0
23,17,TU13LP12,14.0
23,17,TU13LTN,40.0
23,17,VI1324MM,2.0
23,17,VI13LN,13.0
23,17,VNT13LT,12.0
23,17,VO13L6M1,2.0
23,17,VO13LP24,30.0
23,17,VO13LTFN,12.0
23,17,VO13LTMN,2.0
23,17,VO13LTNN,66.0
23,17,VO13LTP6,2.0
23,17,VO13P12M,12.0
23,17,VO13PL12,16.0
23,17,XI1312MM,2.0
23,17,XI13L12M,16.0
23,17,XI13L24Y,2.0
23,17,XI13LP12,6.0
23,17,XI13LTN,32.0
23,17,XI13P24F,4.0
23,17,XI13P24M,8.0
23,19,3BNEBL23,12.0
23,19,3BNIGLB0,8.0
23,19,3BNULLB0,8.0
23,19,3BNZFLB1,14.0
23,19,3BVMLLB0,4.0
23,19,5BNNNLB0,2.0
23,19,5BNNNLB1,4.0
23,19,7BNG3LB0,4.0
23,19,7BNG3LB1,6.0
23,19,7BNG3LB2,2.0
23,19,7BNS9LB0,4.0
23,19,7BNS9LB1,8.0
23,19,BO13LT,2.0
23,19,CB12LTF,4.0
23,19,CB13L12P,2.0
23,19,CB13LTN,2.0
23,19,DL12LT,4.0
23,19,DL13LN,4.0
23,19,DL13LP4A,8.0
23,19,ED12LTW,30.0
23,19,ED1312MZ,6.0
23,19,ED1324MZ,4.0
23,19,ED13LP12,23.0
23,19,ED13LTCW,4.0
23,19,ED13LTMW,2.0
23,19,ED13LTW,25.0
23,19,ED13P12M,24.0
23,19,ED13P24M,2.0
23,19,EDB12LBY,14.0
23,19,EN13B24I,6.0
23,19,EN13LB24,12.0
23,19,ENB13LB,4.0
23,19,EX1224LB,6.0
23,19,EX1224LI,12.0
23,19,EX12B24I,4.0
23,19,EX12LB,18.0
23,19,EX12LTBK,8.0
23,19,EX12LTBN,4.0
23,19,EX1324BN,4.0
23,19,EX13L12K,2.0
23,19,EX13L24B,18.0
23,19,EX13LBAN,14.0
23,19,EX13LBLN,2.0
23,19,EX13LBUK,20.0
23,19,EX13LTBA,6.0
23,19,EX13LTBI,6.0
23,19,EX13LUKB,10.0
23,19,EX25L10A,14.0
23,19,EX25LBAN,16.0
23,19,EX25LBAY,6.0
23,19,EXB12BKT,6.0
23,19,EXB12LBY,12.0
23,19,EXB12LIB,2.0
23,19,EXB13LTB,2.0
23,19,FD12LTBI,2.0
23,19,FD13LP12,10.0
23,19,FD13LP4A,14.0
23,19,FDL13L12,2.0
23,19,FDL13LN,4.0
23,19,FDT1312N,4.0
23,19,ID12LBN,6.0
23,19,KE12LTW,4.0
23,19,KE13PL12,12.0
23,19,LC12LTNN,4.0
23,19,LC12LTW,16.0
23,19,RB13L12N,4.0
23,19,RL25L10A,2.0
23,19,RL25LBAN,8.0
23,19,SK13LN,4.0
23,19,TU13LP12,16.0
23,19,VI12LTN,6.0
23,19,VI12LTW,8.0
23,19,VI12LTX,8.0
23,19,VI1312MN,2.0
23,19,VO12LT,20.0
23,19,VO13P12M,12.0
23,19,VO13PL12,20.0
23,19,XI12LT,10.0
23,19,XI1316XA,2.0
23,19,XI13L12M,8.0
23,19,XI13LP12,2.0
23,19,XI13LTN,2.0
24,14,3BNEBL23,24.0
24,14,3BNIGLB0,2.0
24,14,3BNZFLB1,14.0
24,14,3BVMLLB0,8.0
24,14,DIP13L6U,2.0
24,14,DL13LMPN,2.0
24,14,DL13LTMN,4.0
24,14,EC13LP6U,2.0
24,14,ECN13L6U,4.0
24,14,ED12LTW,2.0
24,14,ED13LCMM,22.0
24,14,ED13LCMW,24.0
24,14,ED13LTCW,17.0
24,14,ED13LTMW,22.0
24,14,ED13LTW,38.0
24,14,ED13LTZT,2.0
24,14,ENB13LB,2.0
24,14,EX1324BN,4.0
24,14,EX13LBLN,2.0
24,14,EX13LBUK,4.0
24,14,EX13LP6S,4.0
24,14,EX13LTBA,2.0
24,14,EX13LTP6,6.0
24,14,EX13LUKB,4.0
24,14,EXB13LTB,4.0
24,14,FD136IN,2.0
24,14,FDL13LN,2.0
24,14,LC13LTNN,6.0
24,14,SK1312MN,16.0
24,14,SK13L12,10.0
24,14,VI13L6AU,4.0
24,14,VI13L6N,12.0
24,14,VI13LP6M,17.0
24,14,VO13L6M1,20.0
24,14,VO13LTMN,30.0
24,14,VO13LTNN,6.0
24,14,VO13LTP6,18.0
24,14,XI13LTN,4.0
24,17,3BVMLLB0,2.0
24,17,BO13LT,4.0
24,17,CB13L12P,6.0
24,17,CB13LTN,22.0
24,17,CM13LT,14.0
24,17,DL1312NN,2.0
24,17,DL13LN,34.0
24,17,DL13LT,6.0
24,17,DL13LT12,2.0
24,17,EC13LTNN,24.0
24,17,ED1312MZ,18.0
24,17,ED1324MZ,4.0
24,17,ED13LCMM,2.0
24,17,ED13LCMW,2.0
24,17,ED13LP12,24.0
24,17,ED13LP24,16.0
24,17,ED13LTCW,24.0
24,17,ED13LTFW,18.0
24,17,ED13LTMW,4.0
24,17,ED13LTW,54.0
24,17,ED13LTZT,4.0
24,17,ED13P12M,16.0
24,17,ED13P24M,30.0
24,17,EX13L12K,2.0
24,17,EX13LUKB,2.0
24,17,FD13LN,28.0
24,17,FD13LP12,10.0
24,17,FD13LTNN,12.0
24,17,FDL13L12,4.0
24,17,FDL13LN,30.0
24,17,FDT1312N,4.0
24,17,FDT13LT,42.0
24,17,KE13LBI,2.0
24,17,KE13LTNN,31.0
24,17,KE13PL12,16.0
24,17,KNT13LT,2.0
24,17,LC1324MM,2.0
24,17,LC13L24,2.0
24,17,LC13LTNN,12.0
24,17,LST13LTN,4.0
24,17,OL13LTN,6.0
24,17,RB13L12N,6.0
24,17,RB13LTN,12.0
24,17,RL13LBAN,2.0
24,17,SK13LN,26.0
24,17,TNT13LT,10.0
24,17,TU13LP12,14.0
24,17,TU13LTN,40.0
24,17,VI1324MM,2.0
24,17,VI13LN,13.0
24,17,VNT13LT,12.0
24,17,VO13L6M1,2.0
24,17,VO13LP24,30.0
24,17,VO13LTFN,12.0
24,17,VO13LTMN,4.0
24,17,VO13LTNN,68.0
24,17,VO13LTP6,2.0
24,17,VO13P12M,12.0
24,17,VO13PL12,16.0
24,17,XI1312MM,2.0
24,17,XI13L12M,16.0
24,17,XI13L24Y,2.0
24,17,XI13LP12,6.0
24,17,XI13LTN,34.0
24,17,XI13P24F,4.0
24,17,XI13P24M,10.0
24,19,3BNEBL23,12.0
24,19,3BNIGLB0,8.0
24,19,3BNULLB0,8.0
24,19,3BNZFLB1,14.0
24,19,3BVMLLB0,4.0
24,19,5BNNNLB0,2.0
24,19,5BNNNLB1,4.0
24,19,7BNG3LB0,4.0
24,19,7BNG3LB1,6.0
24,19,7BNG3LB2,2.0
24,19,7BNS9LB0,4.0
24,19,7BNS9LB1,8.0
24,19,BO13LT,2.0
24,19,CB12LTF,4.0
24,19,CB13L12P,2.0
24,19,CB13LTN,2.0
24,19,DL12LT,6.0
24,19,DL13LN,4.0
24,19,DL13LP4A,10.0
24,19,ED12LTW,32.0
24,19,ED1312MZ,6.0
24,19,ED1324MZ,4.0
24,19,ED13LP12,25.0
24,19,ED13LTCW,4.0
24,19,ED13LTMW,2.0
24,19,ED13LTW,27.0
24,19,ED13P12M,26.0
24,19,ED13P24M,2.0
24,19,EDB12LBY,14.0
24,19,EN13B24I,6.0
24,19,EN13LB24,12.0
24,19,EN25LBUK,2.0
24,19,ENB13LB,4.0
24,19,EX1224LB,6.0
24,19,EX1224LI,14.0
24,19,EX12B24I,4.0
24,19,EX12LB,20.0
24,19,EX12LTBK,8.0
24,19,EX12LTBN,4.0
24,19,EX1324BN,6.0
24,19,EX13L12K,2.0
24,19,EX13L24B,18.0
24,19,EX13LBAN,14.0
24,19,EX13LBLN,2.0
24,19,EX13LBUK,20.0
24,19,EX13LTBA,6.0
24,19,EX13LTBI,6.0
24,19,EX13LTIB,2.0
24,19,EX13LUKB,10.0
24,19,EX25L10A,16.0
24,19,EX25LBAN,16.0
24,19,EX25LBAY,6.0
24,19,EXB12BKT,6.0
24,19,EXB12LBY,14.0
24,19,EXB12LIB,2.0
24,19,EXB13LTB,2.0
24,19,FD12LTBI,2.0
24,19,FD13LP12,10.0
24,19,FD13LP4A,14.0
24,19,FDL13L12,2.0
24,19,FDL13LN,4.0
24,19,FDT1312N,4.0
24,19,ID12LBN,6.0
24,19,KE12LTW,4.0
24,19,KE13PL12,12.0
24,19,LC12LTNN,4.0
24,19,LC12LTW,18.0
24,19,RB13L12N,4.0
24,19,RL25L10A,2.0
24,19,RL25LBAN,8.0
24,19,SK13LN,4.0
24,19,TU13LP12,16.0
24,19,VI12LTN,6.0
24,19,VI12LTW,8.0
24,19,VI12LTX,10.0
24,19,VI1312MN,2.0
24,19,VO12LT,22.0
24,19,VO13P12M,12.0
24,19,VO13PL12,22.0
24,19,XI12LT,10.0
24,19,XI1312MM,2.0
24,19,XI1316XA,2.0
24,19,XI13L12M,10.0
24,19,XI13LP12,2.0
24,19,XI13LTN,2.0
25,14,3BNEBL23,26.0
25,14,3BNIGLB0,2.0
25,14,3BNZFLB1,14.0
25,14,3BVMLLB0,8.0
25,14,DIP13L6U,2.0
25,14,DL13LMPN,6.0
25,14,DL13LT,2.0
25,14,DL13LTMN,4.0
25,14,EC13LP6U,2.0
25,14,ECN13L6U,4.0
25,14,ED12LTW,2.0
25,14,ED13LCMM,22.0
25,14,ED13LCMW,24.0
25,14,ED13LTCW,18.0
25,14,ED13LTMW,22.0
25,14,ED13LTW,38.0
25,14,ED13LTZT,2.0
25,14,ENB13LB,2.0
25,14,EX1324BN,4.0
25,14,EX13LBLN,2.0
25,14,EX13LBUK,4.0
25,14,EX13LP6S,4.0
25,14,EX13LTBA,2.0
25,14,EX13LTP6,6.0
25,14,EX13LUKB,4.0
25,14,EXB13LTB,4.0
25,14,FD136IN,2.0
25,14,FDL13LN,2.0
25,14,LC13LTNN,8.0
25,14,SK1312MN,19.0
25,14,SK13L12,12.0
25,14,VI13L6AU,4.0
25,14,VI13L6N,12.0
25,14,VI13LP6M,17.0
25,14,VI13LTX,2.0
25,14,VO13L6M1,20.0
25,14,VO13LTMN,30.0
25,14,VO13LTNN,6.0
25,14,VO13LTP6,18.0
25,14,XI13LTN,4.0
25,17,3BVMLLB0,2.0
25,17,BO13LT,4.0
25,17,CB13L12P,6.0
25,17,CB13LTN,22.0
25,17,CM13LT,14.0
25,17,DL1312NN,2.0
25,17,DL13LN,34.0
25,17,DL13LT,6.0
25,17,DL13LT12,2.0
25,17,EC13LTNN,24.0
25,17,ED1312MZ,18.0
25,17,ED1324MZ,4.0
25,17,ED13LCMM,2.0
25,17,ED13LCMW,2.0
25,17,ED13LP12,26.0
25,17,ED13LP24,18.0
25,17,ED13LTCW,26.0
25,17,ED13LTFW,20.0
25,17,ED13LTMW,4.0
25,17,ED13LTW,57.0
25,17,ED13LTZT,4.0
25,17,ED13P12M,16.0
25,17,ED13P24M,34.0
25,17,EX13L12K,2.0
25,17,EX13LUKB,2.0
25,17,FD13LN,28.0
25,17,FD13LP12,10.0
25,17,FD13LTNN,14.0
25,17,FDL13L12,4.0
25,17,FDL13LN,32.0
25,17,FDT1312N,4.0
25,17,FDT13LT,46.0
25,17,KE13LBI,2.0
25,17,KE13LTNN,32.0
25,17,KE13PL12,16.0
25,17,KNT13LT,2.0
25,17,LC1324MM,2.0
25,17,LC13L24,2.0
25,17,LC13LTNN,12.0
25,17,LST13LTN,4.0
25,17,OL13LTN,8.0
25,17,RB13L12N,6.0
25,17,RB13LTN,14.0
25,17,RL13LBAN,2.0
25,17,SK13LN,28.0
25,17,TNT13LT,12.0
25,17,TU13LP12,14.0
25,17,TU13LTN,42.0
25,17,VI1324MM,2.0
25,17,VI13LN,13.0
25,17,VNT13LT,16.0
25,17,VO13L6M1,2.0
25,17,VO13LP24,34.0
25,17,VO13LTFN,14.0
25,17,VO13LTMN,4.0
25,17,VO13LTNN,70.0
25,17,VO13LTP6,2.0
25,17,VO13P12M,12.0
25,17,VO13PL12,16.0
25,17,XI1312MM,2.0
25,17,XI13L12M,16.0
25,17,XI13L24Y,2.0
25,17,XI13LP12,6.0
25,17,XI13LTN,36.0
25,17,XI13P24F,4.0
25,17,XI13P24M,10.0
25,19,3BNEBL23,12.0
25,19,3BNIGLB0,8.0
25,19,3BNULLB0,8.0
25,19,3BNZFLB1,14.0
25,19,3BVMLLB0,6.0
25,19,5BNNNLB0,2.0
25,19,5BNNNLB1,4.0
25,19,7BNG3LB0,4.0
25,19,7BNG3LB1,8.0
25,19,7BNG3LB2,2.0
25,19,7BNS9LB0,4.0
25,19,7BNS9LB1,10.0
25,19,BO13LT,2.0
25,19,CB12LTF,4.0
25,19,CB13L12P,2.0
25,19,CB13LTN,2.0
25,19,DL12LT,6.0
25,19,DL1312NN,2.0
25,19,DL13LN,4.0
25,19,DL13LP4A,10.0
25,19,ED12LTW,32.0
25,19,ED1312MZ,7.0
25,19,ED1324MZ,4.0
25,19,ED13LP12,27.0
25,19,ED13LTCW,6.0
25,19,ED13LTMW,2.0
25,19,ED13LTW,30.0
25,19,ED13P12M,30.0
25,19,ED13P24M,2.0
25,19,EDB12LBY,14.0
25,19,EN13B24I,6.0
25,19,EN13LB24,14.0
25,19,EN25LBUK,2.0
25,19,ENB13LB,4.0
25,19,EX1224LB,6.0
25,19,EX1224LI,14.0
25,19,EX12B24I,4.0
25,19,EX12LB,20.0
25,19,EX12LTBK,8.0
25,19,EX12LTBN,4.0
25,19,EX1324BN,8.0
25,19,EX13L12K,2.0
25,19,EX13L24B,18.0
25,19,EX13LBAN,14.0
25,19,EX13LBLN,2.0
25,19,EX13LBUK,20.0
25,19,EX13LTBA,6.0
25,19,EX13LTBI,6.0
25,19,EX13LTIB,2.0
25,19,EX13LUKB,10.0
25,19,EX25L10A,16.0
25,19,EX25LBAN,16.0
25,19,EX25LBAY,6.0
25,19,EXB12BKT,6.0
25,19,EXB12LBY,14.0
25,19,EXB12LIB,2.0
25,19,EXB13LTB,2.0
25,19,FD12LTBI,2.0
25,19,FD13LP12,12.0
25,19,FD13LP4A,14.0
25,19,FDL13L12,4.0
25,19,FDL13LN,4.0
25,19,FDT1312N,4.0
25,19,ID12LBN,6.0
25,19,KE12LTW,4.0
25,19,KE13PL12,14.0
25,19,LC12LTNN,4.0
25,19,LC12LTW,18.0
25,19,RB13L12N,6.0
25,19,RL25L10A,2.0
25,19,RL25LBAN,10.0
